BackgroundRate = 0.1  LiveTime = 500
## 95Zr
724192	44.27
756725	54.38
## 95Nb
561880	0.015
204116	0.028
765803	99.80
## 103Ru
557057	0.84084	
610333	5.7603	
497085	91	
## 134Cs
475365		1.476996
1167968		1.789995
1365185		3.016991
563246		8.337975
801953		8.687974
569331		15.37295
795864		85.45974
604721		97.61971
##137Cs
661657      85.134
